name,event,career stage,self-defined field,research_group,operating system,programming_languages,general_datasci_tools,discipline_datasci_tools,support_tools
Emily Kothe,Melbourne 2015,mid-career,psychology,psychology,"windows,osx",R,SPSS,ePrime,"Limesurvey,Inquisit,Dropbox,Google Drive,PowerPoint,EndNote,Paint.NET"
Saras Windecker,Melbourne 2015,phd,ecology,ecology,osx,R,"ggplot,Excel,ArcGIS",,"RStudio,Dropbox,Google Drive,PowerPoint,Mendeley,Evernote"
Daniel Pazmino,Melbourne 2015,phd,meteorology,atmospheric sciences,osx,"Python,MATLAB,Unix Shell",NCO,CDO,"Word,LyX,Scribus,Keynote,Mendeley,EndNote,GIMP,Vim,Nedit,Emacs"
Jane Younger,Melbourne 2015,phd,ecology,ecology,windows,R,Excel,"PGD Spider,Arlequin,MEGA,Structure,Beast2,Bayescan","Word,Dropbox,PowerPoint,EndNote,Stop Motion Studio,iMovie"
Rosanna van Hespen,Melbourne 2015,masters,ecology,ecology,"windows,osx","R,MATLAB",ArcGIS,,"Word,Dropbox,Google Drive,OneDrive,PowerPoint,Mendeley,Photoshop,Evernote"
Janavi Rambhatla,Melbourne 2015,phd,malarial research,medical microbiology,windows,,Excel,"Mutalin,BLAST","Word,Dropbox,PowerPoint,EndNote"
Sarah Jelbert,Melbourne 2015,phd,psychology,psychology,windows,,"SPSS,SAS/STAT",,"Word,Dropbox,Google Drive,PowerPoint,EndNote,Qiqqa,Illustrator,Photoshop,SketchUp,PowerDirector,Adobe Premier"
Jacquie Tran,Melbourne 2015,phd,sports science,human movement and sports science,windows,,"SPSS,SAS/STAT,Stata,GraphPad Prism,Excel,Access",,"Survey Monkey,Google Forms,Word,Scrivener,Dropbox,Google Drive,WeTransfer,PowerPoint,Prezi,Haiku Deck,EndNote,Illustrator,Photoshop,Evernote,GoodNotes,Notepad++,CamStudio,VLC,Audacity"
Damien Irving,Melbourne 2015,phd,meteorology,atmospheric sciences,"osx,windows","Python,Unix Shell,Make","cartopy,xarray,NCO","iris,CDO","Jupyter notebook,LaTeX,Authorea,OpenOffice Writer,SpiderOak,PowerPoint,Mendeley,Illustrator,Nedit,Kate,Git,Bitbucket"
Rosey Billington,Melbourne 2015,phd,linguistics,linguistics,windows,R,,"emuR,Praat,EdgeTrak","RStudio,Word,LaTeX,Google Docs,PowerPoint,Zotero,Bibtex,Inkscape,Notepad++,Subversion"
Isabell Kiral-Kornek,Melbourne 2015,phd,biomedical engineering,biomedical engineering,"windows,osx,linux","Python,MATLAB,C / C++",,,"TEXnicCenter,LaTeX,PowerPoint,Keynote,Bibtex,GIMP,Sublime,Git,GitHub"
Fiona Tweedie,Melbourne 2015,phd,ancient history,historical studies,,,Diogenes,,"Scrivener,Google Docs,Zotero"
Paul Mignone,Melbourne 2015,phd,materials engineering,materials engineering,"windows,linux","Python,MATLAB,Windows Shell",,"iso2mesh,ImageJ","LaTeX,TeXWorks,Dropbox,PowerPoint,Jabref,Photoshop,Inkscape,Abaqus,Autodesk Inventor,Solidworks,Simpleware,Notepad++"
Amy Whitehead,Melbourne 2015,phd,ecology,ecology,windows,R,"ArcGIS,Excel,QGIS",,"RStudio,Word,Google Docs,R Markdown,Foxit PDF,Dropbox,Google Drive,PowerPoint,Scribus,Mendeley,Photoshop,Inkscape,GIMP,Evernote,Rescue time,Tomighty,Feedly,Git,GitHub"
Nikki Rubinstein,Melbourne 2015,phd,optometry,ophthalmology and optometry,windows,"R,C / C++",,,"RStudio,Word,Dropbox,PowerPoint,EndNote"
Angelina Duan,Melbourne 2015,phd,optometry,ophthalmology and optometry,windows,MATLAB,"GraphPad Prism,Excel",,"Word,Dropbox,PowerPoint,EndNote,Photoshop,Evernote,Sourcetree"
Yu Sun,Melbourne 2015,phd,image analysis,oncology and carcinogenesis,windows,"Python,R,MATLAB,HTML",Excel,,"Word,LaTeX,Dropbox,ReadCube,GIMP,Notepad++,Git,Bitbucket"
Alwyn Davidson,Melbourne 2015,research assistant,geospatial science,human geography,windows,MySQL,"Excel,ArcGIS,QGIS,TileMill,CARTO,Tableau,Gephi",,"Piktochart,Word,Dropbox,PowerPoint,EndNote,Illustrator,Evernote"
Jason Lodge,Melbourne 2015,mid-career,psychology,psychology,osx,R,"SPSS,Excel",,"Word,Keynote,Papers,LiveCode"
Elise Gould,Melbourne 2015,masters,ecology,ecology,osx,"R,AppleScript","Excel,Netica",,"RStudio,Scrivener,LaTeX,TeXPad,Marked2,Markdown,MultiMarkdown,Papers,Byword,Eggscellent,Git,Tower,Skim,GoodReader,Hazel,Alfred"
Areej Alsheikh-Hussain,Melbourne 2015,phd,microbial genomics,genetics,"osx,linux","Python,R,Unix Shell",Excel,"Mauve,Easyfig,EvolView,BRIG,Artemis,Contiguity","Jupyter notebook,Word,Dropbox,PowerPoint,Mendeley,EndNote,Illustrator,Photoshop,MindMup,Time Out,Vim,TextWrangler,Git"
Finley Roberts,Melbourne 2015,masters,Ecology,ecology,"windows,osx",R,ArcGIS,,"RStudio,Word,Dropbox,Google Drive,PowerPoint,Keynote,ReadCube,GIMP,OneNote,Handle"
Rupan Preet Kaur,Melbourne 2015,phd,Molecular Electronics,electrical and electronic engineering,windows,MATLAB,Excel,,PowerPoint
Melanie Roberts,Melbourne 2015,mid-career,Applied Mathematics,applied mathematics,"windows,linux","R,MATLAB","Mathematica,Excel,QGIS,SAGA,Google Earth",,"Word,LaTeX,TeXMaker,PowerPoint,LaTeX Powerdot,Papers,Notepad++"
Matthew Malishev,Melbourne 2015,phd,BioSciences,zoology,osx,"R,MATLAB","ArcGIS,netlogo",LAStools,"Dropbox,PowerPoint,EndNote,Inkscape,Sublime,Git"
Cindy Chew,Melbourne 2015,phd,Psychology,psychology,windows,,"SPSS,GraphPad Prism,Excel,Latent GOLD",ePrime,"Word,Dropbox,PowerPoint,Mendeley,EndNote"
Srujana Sahebjada,Melbourne 2015,early-career,Ophthalmology,ophthalmology and optometry,,,"SPSS,Stata,GraphPad Prism,Excel,Access","GeneHunter,plink,FASTLINK","REDCap,Word,PowerPoint,EndNote"
Catarina Kordsachia,Melbourne 2015,phd,Neuropsychology,psychology,,MATLAB,SPSS,,"Dropbox,PowerPoint,EndNote"
Sean Walsh,Melbourne 2015,mid-career,Fire science,environmental science and management,"windows,linux","Python,Fortran,Visual Basic,Unix Shell,MySQL","NCO,Excel,ArcGIS,Google Earth",,"EndNote,Vim"
Scott Kolbe,Melbourne 2015,mid-career,Visual neuroscience,neurosciences,"osx,linux","MATLAB,Unix Shell",Excel,"Freesurfer,FSL,MRtrix3","Word,PowerPoint,EndNote,Illustrator,Photoshop,Git,GitHub"
David Marks,Melbourne 2015,phd,Economics,economic theory,windows,MATLAB,"Stata,Excel",PanelWhiz,"LaTeX,TEXnicCenter,TeXWorks,Dropbox,PowerPoint,Beamer"
Wenx Hansen,Melbourne 2015,phd,Biomechanics,human movement and sports science,windows,MATLAB,,,"Word,LaTeX,OpenOffice Writer,Prezi,Mimics / 3-matic"
Guoping Hu,Melbourne 2015,phd,Chemical Engineering,chemical engineering,windows,"MATLAB,C / C++","Origin,Visio","Aspen Plus,ChemOffice,DS Visualizer","PowerPoint,Prezi,EndNote,Photoshop,AutoCAD"
Elham Shoorcheh,Melbourne 2015,phd,Psychology,psychology,windows,,SPSS,,"Word,Google Drive,PowerPoint,EndNote,Evernote"
Katherine Drummond,Melbourne 2015,honours,Behavioural Neuroscience,neurosciences,"windows,osx",,"SPSS,GraphPad Prism,Excel",ImageJ,"Dropbox,Google Drive,PowerPoint,Papers,Illustrator,Photoshop,GIMP,Evernote"
Bonnie Alexander,Melbourne 2015,phd,Neuroimaging,neurosciences,"windows,osx,linux",MATLAB,"SPSS,Excel","SPM,Freesurfer,Brain Voyager,ANTs,itk-SNAP,FSL,MRtrix3","PowerPoint,EndNote,Photoshop"
Kim Doyle,Melbourne 2015,phd,Media and communications,communication and media studies,"windows,osx",Python,,,"Word,Scrivener,Dropbox,PowerPoint,Zotero"
Xavier Ho,Melbourne 2015,phd,Artful data visualisation,other information and computing sciences,"windows,osx","Python,C / C++,Javascript",D3.js,,"Google Docs,Mendeley,Photoshop,Sublime,Git,Mercurial"
Sarah Webber,Melbourne 2015,phd,Human-Computer interaction,other information and computing sciences,,,"Minitab,Excel,Google Sheets",,"FreeMind,Xmind,Word,Scrivener,PowerPoint,Mendeley,Photoshop,Evernote,DayOne,Wunderlist,Trello"
Richard Hosking,Melbourne 2015,phd,Computer science,computer software,osx,"Javascript,Clojure,HTML",,,"Dropbox,Papers,Adobe Kuler,Omnigaffle,Sublime,Git,GitHub,Time machine"
Chris Malone,Melbourne 2015,phd,Ancient history,historical studies,windows,,,,"Trismegistos,Diogenes,Google Docs,OpenOffice Writer,PowerPoint,GIMP"
Amy McKernan,Melbourne 2015,phd,History,historical studies,osx,,,,"Trove,Word,Scrivener,Dropbox,Google Drive,PowerPoint,EndNote,Padlet"
Vince Polito,Melbourne 2015,postdoc,Cognitive science,cognitive sciences,windows,Python,SPSS,,"Jupyter notebook,Word,Google Docs,Dropbox,PowerPoint,Zotero,Evernote,Simplenote,Asana,Feedly"
Cameron McLean,Melbourne 2015,phd,Computer science,other information and computing sciences,osx,"Python,Javascript",,,"Scrivener,Google Docs,Dropbox,Papers,Inkscape,Noun Project,Adobe Kuler,CmapTools,Sublime,Git,GitHub"
Mark Dean,Melbourne 2015,phd,Social sciences,policy and administration,"windows,osx",,"SPSS,NVivo",,"Word,Dragon Speech Recognition,Dropbox,PowerPoint,EndNote"
Cuong Hoang,Melbourne 2015,phd,Social sciences,sociology,windows,,NVivo,,"Google Forms,Qualtrics,Word,Dragon Speech Recognition,Dropbox,Google Drive,PowerPoint,Evernote"
Binh Ta,Melbourne 2015,phd,Education,other education,windows,,"SPSS,NVivo,Excel",,"Google Forms,Google Drive,PowerPoint,EndNote,Evernote,VLC"
Joanna Tai,Melbourne 2015,phd,Education,curriculum and pedagogy,windows,,"SPSS,Stata,NVivo,Excel",,"FreeMind,Word,Google Drive,PowerPoint,Prezi,Mendeley,EndNote,CmapTools,VLC"
Fabian Held,Melbourne 2015,phd,Complex systems,statistics,windows,R,"netlogo,Gephi",,"RStudio,Word,LaTeX,WinEdt,Google Docs,EndNote,GIMP,Bitbucket,MS SyncToy"
Kathy Radoslovich,Melbourne 2015,phd,Ageing,public health and health services,"windows,linux",,NVivo,,"Word,OpenOffice Writer,PowerPoint,EndNote,Express Scribe"
Yolande McNicoll,Melbourne 2015,phd,Work-family studies,political science,,,Leximancer,,"Word,Dropbox,Google Drive,PowerPoint,EndNote,Evernote"
Alister Thorpe,Melbourne 2015,mid-career,Indigenous health,public health and health services,"windows,osx",,Excel,,"Word,Dropbox,Google Drive,PowerPoint,Mendeley,Photoshop,Evernote"
Alysia Bennett,Melbourne 2015,phd,Architecture,architecture,"windows,osx",,,,"Word,Scrivener,Dropbox,Google Drive,InDesign,EndNote,Illustrator,Photoshop,REVIT,Rhino"
Katherine Langley,Melbourne 2015,phd,Biochemistry,medicinal and biomolecular chemistry,windows,,"SigmaStat,Excel",Quantity One,"Word,PowerPoint,EndNote"
Mitchell Black,Melbourne 2015,phd,Meteorology,atmospheric sciences,,"Python,MATLAB",NCO,"CDO,NCL","LaTeX,Authorea,Mendeley,Illustrator,Git,GitHub"
Lizzy Lowe,Melbourne 2015,phd,Ecology,ecology,,,"SPSS,JMP,ArcGIS,Google Earth,PRIMER-E",ImageJ,"Dropbox,PowerPoint,EndNote,GIMP,Git,TortoiseGit"
Johan Gustafson,Melbourne 2015,phd,Marine Science,zoology,windows,"R,MATLAB","SPSS,SigmaPlot,ArcGIS",,"Word,PowerPoint"
Annelies Van de Ven,Melbourne 2015,phd,Archaeology,archaeology,windows,,,,"Word,PowerPoint,Photoshop,AutoCAD"
Sarah Hunter,Melbourne 2015,phd,Landscape Architecture,architecture,windows,,,,"Word,OpenOffice Writer,OneDrive,Google Drive,PowerPoint,EndNote,citethisforme.com,Illustrator"
Andrea Bedini,Melbourne 2015,early-career,Mathematics,applied mathematics,osx,"Python,C / C++",,,"Jupyter notebook,LaTeX,Authorea,Vim,Git,GitHub"
Sally Yunsun Kim,Melbourne 2015,phd,Pharmaceutics,pharmacology and pharmaceutical sciences,,,"GraphPad Prism,Igor Pro",ImageJ,"Word,PowerPoint,EndNote"
Ravi Bessabava,Melbourne 2015,masters,3D printing,materials engineering,,,,,Rhino
Michael Kuiper,Melbourne 2015,research assistant,Molecular scientist,genetics,,Python,,VMD,"GIMP,Blender,OpenSCAD,FreeCAD"
Gina Kusuma,Melbourne 2015,phd,Stem Cell Biology,biochemistry and cell biology,windows,,GraphPad Prism,FACSDIVA,"Word,Dropbox,Google Drive,PowerPoint,EndNote,Photoshop,Evernote"
Varsha Pilbrow,Melbourne 2015,mid-career,Biological Anthropology,zoology,"windows,osx",,Mathematica,"morpho-tools.net,ImageJ","Photoshop,SigmaScan,SketchUp,Meshmixer,Geomagic Qualify"
Celeste Coltman,Melbourne 2015,phd,Biomechanics,human movement and sports science,windows,,Excel,ImageJ,"EndNote,Illustrator,Geomagic studio"
Andrea Rassell,Melbourne 2015,phd,Media and Nanoscience,communication and media studies,,,,ImageJ,"Google Docs,Prezi,Photoshop,Evernote,Adobe Premier,Adobe After Effects,MPEG streamclip,WIPster"
Md. Roysul Islam,Melbourne 2015,postdoc,Palaeontology,zoology,windows,R,Excel,"TNT,ImageJ","Word,PowerPoint,EndNote,Illustrator,Photoshop"
Maria Carrillo-Rodriguez,Melbourne 2015,masters,Food Science,food sciences,windows,,"Minitab,Excel",,"Google Drive,PowerPoint,EndNote,RefWorks"
David Norrish,Melbourne 2015,research assistant,Neurogenetics,genetics,windows,R,Excel,"Clustal,HMMER,MEGA,ImageJ,Artemis,BioEdit","Word,Dropbox,Google Drive,EndNote,Inkscape,GIMP,Notepad++,Git,GitHub"
Arna Karick,Melbourne 2015,mid-career,Astronomy,astronomical and space sciences,"osx,linux",Unix Shell,"IDL,SM","IRAF,Sextractor,Swarp,S2PLOT,TOPCAT","Word,Pages,LaTeX,Dropbox,Bibtex,Photoshop,GIMP,Git,GitHub,Bitbucket"
Alistair Walsh,Melbourne 2015,phd,Neuroscience,neurosciences,"osx,linux","Python,R",,,"Jupyter notebook,RStudio,Sublime,TextWrangler,Git,GitHub"
Camilla Vote,Melbourne 2015,mid-career,Resource management,environmental science and management,windows,"Python,MATLAB","IDL,Excel,ArcGIS,Google Earth",ENVI,"Word,Adobe PDF,Dropbox,Google Drive,Gcloud,OneDrive,PowerPoint,Prezi,EndNote,GIMP,Notepad++,Git,GitHub"
Vicki Thomson,Melbourne 2015,postdoc,Population genetics,evolutionary biology,"windows,osx,linux","R,Unix Shell",ArcGIS,,"RStudio,Word,PowerPoint,Illustrator,GitHub,Git"
Ruth MacKinnon,Melbourne 2015,early-career,Cytogenomics,genetics,,,Excel,"Karyostudio,Ikaros","Word,PowerPoint,Prezi,EndNote"
Michael Bane,Melbourne 2015,postdoc,Sports analytics,human movement and sports science,osx,"Python,R,Unix Shell,SQLite","ggplot,dplyr,Shiny,Plotly",,"Word,Markdown,OpenOffice Writer,PowerPoint,Keynote,R presentations,Evernote,TextWrangler,Git,GitHub"
Raffaella Demichelis,Melbourne 2015,mid-career,Computational materials science,materials engineering,"osx,linux","Fortran,Unix Shell","Gnumetric,gnuplot","VMD,Jmol,moldraw,GDIS,FINDSYM","Word,LaTeX,OpenOffice Writer,PowerPoint,Keynote,Open Office Impress Presentation,Bibtex,Papers,Inkscape,Git,GitHub"
Garth Tarr,Melbourne 2015,postdoc,Statistics,statistics,osx,"R,HTML","Shiny,Google Sheets",,"RStudio,LaTeX,TeXPad,TeXShop,Dropbox,Beamer,Mendeley,BibDesk,Inkscape,Pixelmator"
Scott Gleason,Melbourne 2015,phd,Materials Science and Engineering,materials engineering,"windows,osx",,Excel,,"Word,Dropbox,Google Drive,PowerPoint,EndNote,Photoshop,IrfanView,Gantter,Adobe Acrobat"
Sonia Hugh,Melbourne 2015,early-career,Environmental science,environmental science and management,"windows,linux","Python,R","Shiny,ArcGIS",,"IDLE,RStudio,Word,LaTeX,Markdown,PowerPoint,Illustrator,Git,GitHub"
Alex Norton,Melbourne 2015,phd,Earth System Science,atmospheric sciences,"osx,linux",Python,matplotlib,,"Spyder,Word,Backblaze,Mendeley,Photoshop,Git"
Tom Kelly,Melbourne 2015,phd,Genetics,genetics,"windows,linux","Python,R,Unix Shell",Mathematica,Bioconductor,"RStudio,Word,LaTeX,PowerPoint,Slidify,EndNote,Inkscape,GIMP,GitHub,Git"
Thomas Coudrat,Melbourne 2015,phd,Molecular modelling,theoretical and computational chemistry,linux,Python,SciPy,"OpenEye toolkit,RDKit,Autodock","Google Docs,OpenOffice Writer,Dropbox,Google Drive,Google Slides,Open Office Impress Presentation,Inkscape,GIMP,Molsoft ICM-Browser,PyMOL,Vim,GitHub,Git,Bitbucket,Master PDF Editor"
Sally Richmond,Melbourne 2016,phd,Psychology,psychology,,R,,Freesurfer,"EndNote,CloudStor,Google Calendar"
Simon McKenzie,Melbourne 2016,phd,Neuroscience,neurosciences,,R,"GraphPad Prism,Excel",,
Bernie Wittwer,Melbourne 2016,phd,evolutionary biology,evolutionary biology,,R,JMP,"ImageJ,Beast2","Dropbox,Google Docs,Word,PowerPoint"
Nilupa Udawata,Melbourne 2016,mid-career,construction,business and management,windows,R,"SPSS,Excel,NVivo,Visio",AMOS,"Word,EndNote,Dropbox,Google Drive,PowerPoint"
Adrienne O'Neil,Melbourne 2016,mid-career,public health,public health and health services,,,"Stata,SPSS",RevMan,"EndNote,Word,PowerPoint"
Kevin Lau,Melbourne 2016,postdoc,stem cells,genetics,,,"Excel,GraphPad Prism",ImageJ,
Jo Keeble,Melbourne 2016,research assistant,,immunology,,R,,,RStudio
Erandathie Pathiraja,Melbourne 2016,phd,agricultural economics,"""agriculture, land and farm management""",,,"Excel,SPSS,Minitab,ArcGIS",@Risk,"EndNote,PowerPoint"
Simone Nuessing,Melbourne 2016,phd,immunology,immunology,,,"Excel,GraphPad Prism","ImageJ,FlowJo","Illustrator,CorrelDraw"
Munyar Nyadzayo,Melbourne 2016,early-career,marketing,marketing,windows,R,"SPSS,NVivo,Visio",AMOS,"Dropbox,Google Drive"
Naomi Davis,Melbourne 2016,early-career,ecologist,ecology,windows,,"Minitab,PRIMER-E,SigmaStat",,"EndNote,Dropbox,PowerPoint,Word,Photoshop"
Laura Conway,Melbourne 2016,phd,speech pathology and psychology,clinical sciences,,,"Stata,Minitab",,"Scrivener,Observer XT"
Peter Goodin,Melbourne 2016,research assistant,cognitive neuroscience,neurosciences,"linux,windows","Python,MATLAB,Unix Shell","SPSS,PRIMER-E,SciPy,matplotlib",PsychoPy,"Dropbox,GIMP"
Eric Kusnadi,Melbourne 2016,phd,cancer biology,"oncology and carcinogenesis,biochemistry and cell biology",,,GraphPad Prism,"ImageJ,FACSDIVA,GeneGO",
Holly Sitters,Melbourne 2016,postdoc,ecology,ecology,,R,"Excel,ArcGIS,ggplot,dplyr",,"RStudio,R Markdown,InDesign,Word,LaTeX,Mendeley,knitr"
Victor Sojo,Melbourne 2016,postdoc,psychology,psychology,windows,,"SPSS,Excel",AMOS,"Qualtrics,Inquisit,Word,EndNote,PowerPoint"
Andrew Watt,Melbourne 2016,postdoc,neuroscience,neurosciences,,,"Excel,SPSS,GraphPad Prism",XLSTAT-Biomed,
Na Li,Melbourne 2016,phd,cancer genetics,genetics,,,"Excel,GraphPad Prism",Galaxy,"Illustrator,Photoshop,Evernote"
Andy Krause,Melbourne 2016,mid-career,property,applied economics,windows,R,"QGIS,Shiny",,"Beamer,knitr,RStudio,Dropbox,CloudStor,Markdown,Authorea,TeXWorks,Mendeley,Sourcetree,GitHub,Git"
Vejune Zemaityte,Melbourne 2016,phd,cinema studies,"""film, television and digital media""",windows,MySQL,"Excel,SPSS,NVivo,Navicat,SQL Maestro for MySQL",,"Photoshop,Illustrator,Word,OneNote,PowerPoint,Dropbox,EndNote"
Liam Johnson,Melbourne 2016,postdoc,exercise physiology,physiology,"osx,windows",,"Excel,SPSS",,"Evernote,Word,EndNote,Dropbox,Google Drive,PowerPoint,Prezi,MindMup,Coggle"
Sarah Beebe,Melbourne 2016,phd,animal behaviour,zoology,,R,"SPSS,Excel,NVivo",,"EndNote,Raven"
Emily Johnston Flies,Melbourne 2016,phd,disease ecology,ecology,,R,ArcGIS,,"GIMP,RStudio"
Sonja McKeown,Melbourne 2016,mid-career,developmental biology,neurosciences,,,"GraphPad Prism,Excel",ImageJ,"ReadCube,Word,PowerPoint"
Terri Jackson,Melbourne 2016,senior-career,health economics,public health and health services,,,"Excel,SPSS,SAS/STAT,Stata",,
Eleanor Neal,Melbourne 2016,phd,infectious diseases epidemiology,public health and health services,,,"Excel,Stata",EpiData,
Katie Crawford,Melbourne 2016,phd,genetics,genetics,windows,"R,Unix Shell",Excel,"Arlequin,PGD Spider,Samtools,BWA,VCFtools,BCFtools,Genome Analysis Toolkit,FreeBayes,Trimmomatic,PopART,DnaSP,adegenet,caret","RStudio,Word,PowerPoint,EndNote"
Anna Lewis,Melbourne 2016,masters,zoology,zoology,osx,R,"Excel,SAS/STAT",ImageJ,"RStudio,Word,PowerPoint,EndNote,Photoshop,Google Drive"
Campbell Pryor,Melbourne 2016,phd,psychology,psychology,,"R,MATLAB,MySQL,HTML,Javascript,PHP,CSS","Excel,ggplot",,"RStudio,Atom,GitHub,Git,XAMPP,bitnami LAMP,Google Cloud Platform"
Elisabeth Vogel,Melbourne 2016,phd,atmospheric science,atmospheric sciences,,R,"ggplot,dplyr,ArcGIS,NCO",CDO,"RStudio,knitr,Markdown,Sublime,Zotero,GitHub,Git,Evernote,Pomodone,Todoist"
Eloise Cameron,Melbourne 2016,phd,developmental imaging,neurosciences,"linux,windows,osx",MATLAB,"SPSS,Excel",,"Papers,Word,PowerPoint,REDCap,Dropbox"
Erika Duan,Melbourne 2016,postdoc,immunology,immunology,,"R,Unix Shell",ggplot,Degust,RStudio
Gede PW Rajeg,Melbourne 2016,phd,linguistics,linguistics,,R,Excel,,"Notepad++,TextWrangler,Word,PowerPoint,Zotero,Dropbox,OneDrive,Google Drive,JEdit"
Kirill Tsyganov,Melbourne 2016,research assistant,bioinformatics technician,biochemistry and cell biology,,"R,Python,Unix Shell,HTML,CSS,BigDataScript",,,"Vim,Git"
Luke Zappia,Melbourne 2016,phd,bioinformatics,biochemistry and cell biology,,"R,Python",,,"Atom,Vim,Markdown,LaTeX,RStudio,GitHub,Git,Zotero,Pandoc"
Maria Ambartsumova,Melbourne 2016,phd,marketing,marketing,,,"SPSS,NVivo,Leximancer","AMOS,Comprehensive Meta-Analysis","Evernote,Mendeley,Dropbox,Google Drive"
Cassandra Wannan,Melbourne 2016,phd,neuropsychiatry,neurosciences,,Unix Shell,SPSS,"FSL,Freesurfer,MAGeTBrain",GEdit
Dai Barnett,Melbourne 2016,phd,behavioural epidemiology,public health and health services,,,SPSS,,"Word,EndNote,PowerPoint"
Chenkai Ma,Melbourne 2016,phd,biomedicine,genetics,,R,"SPSS,Stata,GraphPad Prism",ImageJ,
Shakila Khan Rumi,Melbourne 2016,phd,,criminology,,"R,PostgreSQL","Shiny,Visio",,"RStudio,Dropbox,GitHub,Git,Mendeley,LaTeX,PowerPoint,Google Drive"
Susan Wilson,Melbourne 2016,masters,economics,applied economics,,"R,MATLAB",Excel,EViews,"RStudio,Word,PowerPoint,GitHub,Git,OneNote,Dropbox"
Tiane Ryman,Melbourne 2016,masters,bioinformatics,biochemistry and cell biology,,"R,Python",,Cytoscape,"LaTeX,Word,Sublime"
Tiffany Phillips,Melbourne 2016,phd,genetics,genetics,osx,,,itk-SNAP,"Keynote,PowerPoint,Word,Mendeley,Dropbox,Photoshop,GIMP,Aperture"
Jane Cawson,Melbourne 2016,postdoc,bushfire behaviour,environmental science and management,,R,"Access,Google Earth,ArcGIS,Excel",,
Brook Shiferaw,Melbourne 2016,phd,cognitive neuroscience,cognitive sciences,osx,"Python,R",,PsychoPy,"Spyder,Jupyter notebook,RStudio,Sublime,TextWrangler,GitHub,Git,Scrivener,LaTeX,Word,Mendeley,BibDesk,Google Drive,Dropbox,PowerPoint,Evernote,MacDown"
Steve Petrie,Melbourne 2016,early-career,data scientist,applied economics,linux,"Python,MySQL","MySQL Workbench,NVIDIA DIGITS",,"LaTeX,Mendeley,PyCharm"
Sam Samarawickrama,Melbourne 2016,phd,computer science,information systems,linux,"Javascript,Python,Unix Shell",,,"GitHub,Git,LaTeX,Open Office Impress Presentation,GEdit,TeXMaker,Mars Eclipse"
Miyuki Watanabe,Melbourne 2016,masters,speech pathology,clinical sciences,,,"Excel,SPSS",,"Word,PowerPoint,Dropbox"
Felip Marti,Melbourne 2016,phd,robotics engineer,mechanical engineering,linux,"C / C++,Unix Shell,MATLAB,Python,Make,Octave",,,"Vim,GitHub,Git,Bitbucket"
Nathaniel Swain,Melbourne 2016,phd,speech pathology,clinical sciences,,,"Excel,SPSS",,"Word,OneNote,Mendeley"
T'Mir Julius,Melbourne 2016,mid-career,data scientist,applied economics,,"Python,MySQL",,,PyCharm
Lucas Dent,Melbourne 2016,phd,cell biology,biochemistry and cell biology,,"HTML,CSS,Python",Excel,ImageJ,"Atom,Illustrator,Photoshop"
Bonnie Wintle,Melbourne 2016,postdoc,environmental science,environmental science and management,,R,"ArcGIS,Netica",,"EndNote,Illustrator,Rationale"
Tony Carden,Melbourne 2016,masters,human factors and sociotechnical systems,policy and administration,,,"NVivo,Leximancer",,"GIMP,Google Drawings"
