tool,purpose,cost,source code,user interface,usage,website,programming_languages,discipline_datasci_tools,people
Excel,spreadsheets,pay,closed,graphical,analysis and visualisation,,,,"Kate Giljohann,Michael Strack,Marine Chkadua,Nga Nguyen,Amy Loughman,Sharon Pattison,Saras Windecker,Jane Younger,Janavi Rambhatla,Jacquie Tran,Amy Whitehead,Angelina Duan,Yu Sun,Alwyn Davidson,Jason Lodge,Elise Gould,Areej Alsheikh-Hussain,Rupan Preet Kaur,Melanie Roberts,Cindy Chew,Srujana Sahebjada,Sean Walsh,Scott Kolbe,David Marks,Katherine Drummond,Bonnie Alexander,Sarah Webber,Binh Ta,Joanna Tai,Alister Thorpe,Katherine Langley,Celeste Coltman,Md. Roysul Islam,Maria Carrillo-Rodriguez,David Norrish,Camilla Vote,Ruth MacKinnon,Scott Gleason"
Minitab,spreadsheets,pay,closed,graphical,analysis and visualisation,http://www.minitab.com/en-us/,,,"Sarah Webber,Maria Carrillo-Rodriguez"
Visio,general,pay,closed,graphical,visualisation,,,,"Nga Nguyen,Guoping Hu"
Origin,general,pay,closed,"graphical,command line",analysis and visualisation,http://www.originlab.com/Origin,,,Guoping Hu
Plotly,general,free with advanced pay options,open,command line,visualisation,https://plot.ly/,"Javascript,Python,R,MATLAB",,Michael Bane
Shiny,general,free,open,command line,visualisation,https://shiny.rstudio.com/,R,,"Michael Bane,Garth Tarr,Sonia Hugh"
SigmaPlot,general,pay,closed,graphical,visualisation,https://systatsoftware.com/products/sigmaplot/,,,Johan Gustafson
SM,general,pay,closed,command line,visualisation,http://www.astro.princeton.edu/~rhl/sm/,,,Arna Karick
Tableau,general,pay,closed,graphical,visualisation,https://www.tableau.com/,,,Alwyn Davidson
xarray,general,free,open,command line,analysis and visualisation,http://xarray.pydata.org/en/stable/,Python,,Damien Irving
