Tool,Category,Cost,Source,Interaction,Discipline,Usage,Base / environment,Website
plink,discipline specific data science (genomics),free,open,code,genomics,analysis,Unix Shell,http://zzz.bwh.harvard.edu/plink/
FASTLINK,discipline specific data science (genomics),free,closed,code,genomics,analysis,Unix Shell,https://www.ncbi.nlm.nih.gov/CBBresearch/Schaffer/fastlink.html
ePrime,discipline specific data science (psychology),pay,closed,gui and code,psychology,collection and analysis and visualisation,,https://www.pstnet.com/eprime.cfm
PGD Spider,discipline specific data science (genomics),free,closed,gui,genomics,analysis,,http://www.cmpg.unibe.ch/software/PGDSpider/
Arlequin,discipline specific data science (genomics),free,closed,gui and code,genomics,analysis,Unix Shell; R; GUI,http://cmpg.unibe.ch/software/arlequin35/
MEGA,discipline specific data science (protein sequencing),free,closed,gui and code,genomics,analysis,Unix Shell; GUI,http://www.megasoftware.net/
Structure,discipline specific data science (genomics),free,open,gui and code,genomics,analysis and visualisation,GUI; Unix Shell,http://web.stanford.edu/group/pritchardlab/structure.html
Beast2,discipline specific data science (phylogenetics),free,open,gui,phylogenetics,analysis and visualisation,GUI; Unix Shell,https://www.beast2.org/
Bayescan,discipline specific data science (genomics),free,open,gui and code,genomics,analysis and visualisation,Unix Shell,cmpg.unibe.ch/software/BayeScan/
BLAST,discipline specific data science (protein sequencing),free,closed,gui and code,,analysis and visualisation,Unix Shell,https://blast.ncbi.nlm.nih.gov/Blast.cgi
Mutalin,discipline specific data science (protein sequencing),free,closed,website,,analysis and visualisation,,http://multalin.toulouse.inra.fr/multalin/
Praat,discipline specific data science (phonetics),free,open,gui,,analysis and visualisation,,http://www.fon.hum.uva.nl/praat/
EdgeTrak,discipline specific data science (medical image processing),free,closed,gui,,visualisation,,https://www.dental.umaryland.edu/speech/software/
Diogenes,discipline specific data science (text analysis),free,open,gui,,analysis,,https://community.dur.ac.uk/p.j.heslin/Software/Diogenes/
Netica,discipline specific data science (statistical modelling),free,closed,gui,,analysis and visualisation,,https://www.norsys.com/
Mauve,discipline specific data science (genomics),free,open,gui,,analysis and visualisation,,http://darlinglab.org/mauve/mauve.html
ATK,discipline specific data science (nanoelectronics),pay,closed,gui and code,,analysis and visualisation,,http://quantumwise.com/products/atk
netlogo,discipline specific data science (statistical modelling),free,closed,gui,,analysis and visualisation,,https://ccl.northwestern.edu/netlogo/
Latent GOLD,discipline specific data science (statistical modelling),pay,closed,gui,,analysis and visualisation,,http://www.statisticalinnovations.com/latent-gold-5-1/
Freesurfer,discipline specific data science (medical image processing),free,open,gui,,analysis and visualisation,,https://surfer.nmr.mgh.harvard.edu/
Brain Voyager,discipline specific data science (medical image processing),pay,closed,gui,,analysis and visualisation,,http://www.brainvoyager.com/index.html
ANTs,discipline specific data science (medical image processing),free,open,gui,,analysis and visualisation,,http://stnava.github.io/ANTs/
itk-SNAP,discipline specific data science (medical image processing),free,closed,gui,,analysis and visualisation,,http://www.itksnap.org/pmwiki/pmwiki.php
CMISS,,,,,,,,http://www.cmiss.org/
Aspen Plus,discipline specific data science (chemical engineering),pay,closed,gui,,analysis and visualisation,,http://www.aspentech.com/products/engineering/aspen-plus/
MED-PC,,pay,closed,gui,,analysis and visualisation,,http://www.med-associates.com/product/med-pc-iv-software/
Carneades,,free,open,,,,,https://carneades.github.io/
Leximancer,discipline specific data science (text analysis),pay,closed,gui,,analysis and visualisation,,https://info.leximancer.com/
PRIMER-E,statistics,pay,closed,gui,ecology,analysis and visualisation,,http://www.primer-e.com/index.htm
TNT,discipline specific data science (phylogenetics),free,closed,gui,,analysis and visualisation,,http://www.lillo.org.ar/phylogeny/tnt/
IRAF,discipline specific data science (astronomical image processing),free,closed,code,astronomy,analysis and visualisation,,http://iraf.noao.edu/
Sextractor,discipline specific data science (astronomical image processing),free,closed,code,astronomy,analysis and visualisation,,https://www.astromatic.net/software/sextractor
Swarp,discipline specific data science (astronomical image processing),free,closed,code,astronomy,analysis and visualisation,,https://www.astromatic.net/software/swarp
