Tool,Category,Cost,Source Code,User Interface,Discipline,Usage,Base / environment,Website
Google Sheets,general data science,free,closed,graphical,generic,analysis and visualisation,,
Microsoft Access,databases,pay,closed,graphical,generic,analysis,,
ArcGIS,discipline specific data science (GIS),pay,closed,graphical,GIS,visualisation,,https://www.arcgis.com/features/index.html
ArcMap,discipline specific data science (GIS),pay,closed,graphical,GIS,visualisation,ArcGIS,http://desktop.arcgis.com/en/arcmap/
QGIS,discipline specific data science (GIS),free,open,graphical,GIS,visualisation,,http://www.qgis.org/en/site/
SAGA,discipline specific data science (GIS),free,open,graphical,GIS,visualisation,,http://www.saga-gis.org/en/index.html
Google Earth,discipline specific data science (GIS),free,closed,graphical,GIS,visualisation,,
ENVI,discipline specific data science (geographic image processing),pay,closed,graphical,geospatial,analysis and visualisation,stand alone; ArcGIS,https://esriaustralia.com.au/envi
LAStools,discipline specific data science (geographic image processing),pay,closed,graphical and command line,geospatial,analysis and visualisation,,https://rapidlasso.com/LAStools/
GeneMapper,discipline specific data science (genomics),pay,closed,graphical,genomics,analysis and visualisation,,https://www.thermofisher.com/order/catalog/product/4475073
GeneHunter,discipline specific data science (genomics),pay,closed,graphical,genomics,analysis,,http://www.wardsystems.com/genehunter.asp
Clustal,discipline specific data science (protein sequencing),free,closed,graphical and command line,,analysis,,http://www.clustal.org/
HMMER,discipline specific data science (protein sequencing),free,closed,command line,,analysis,,http://hmmer.org/
plink,discipline specific data science (genomics),free,open,command line,genomics,analysis,Unix Shell,http://zzz.bwh.harvard.edu/plink/
FASTLINK,discipline specific data science (genomics),free,closed,command line,genomics,analysis,Unix Shell,https://www.ncbi.nlm.nih.gov/CBBresearch/Schaffer/fastlink.html
ePrime,discipline specific data science (psychology),pay,closed,graphical and command line,psychology,collection and analysis and visualisation,,https://www.pstnet.com/eprime.cfm
PGD Spider,discipline specific data science (genomics),free,closed,graphical,genomics,analysis,,http://www.cmpg.unibe.ch/software/PGDSpider/
Arlequin,discipline specific data science (genomics),free,closed,graphical and command line,genomics,analysis,Unix Shell; R; stand alone,http://cmpg.unibe.ch/software/arlequin35/
MEGA,discipline specific data science (protein sequencing),free,closed,graphical and command line,genomics,analysis,Unix Shell; stand alone,http://www.megasoftware.net/
Structure,discipline specific data science (genomics),free,open,graphical and command line,genomics,analysis and visualisation,stand alone; Unix Shell,http://web.stanford.edu/group/pritchardlab/structure.html
Beast2,discipline specific data science (phylogenetics),free,open,graphical,phylogenetics,analysis and visualisation,stand alone; Unix Shell,https://www.beast2.org/
Bayescan,discipline specific data science (genomics),free,open,graphical and command line,genomics,analysis and visualisation,Unix Shell,cmpg.unibe.ch/software/BayeScan/
BLAST,discipline specific data science (protein sequencing),free,closed,graphical and command line,,analysis and visualisation,Unix Shell,https://blast.ncbi.nlm.nih.gov/Blast.cgi
Mutalin,discipline specific data science (protein sequencing),free,closed,website,,analysis and visualisation,,http://multalin.toulouse.inra.fr/multalin/
Praat,discipline specific data science (phonetics),free,open,graphical,,analysis and visualisation,,http://www.fon.hum.uva.nl/praat/
EdgeTrak,discipline specific data science (medical image processing),free,closed,graphical,,visualisation,,https://www.dental.umaryland.edu/speech/software/
Diogenes,discipline specific data science (text analysis),free,open,graphical,,analysis,,https://community.dur.ac.uk/p.j.heslin/Software/Diogenes/
Netica,discipline specific data science (statistical modelling),free,closed,graphical,,analysis and visualisation,,https://www.norsys.com/
Mauve,discipline specific data science (genomics),free,open,graphical,,analysis and visualisation,,http://darlinglab.org/mauve/mauve.html
ATK,discipline specific data science (nanoelectronics),pay,closed,graphical and command line,,analysis and visualisation,,http://quantumwise.com/products/atk
netlogo,discipline specific data science (statistical modelling),free,closed,graphical,,analysis and visualisation,,https://ccl.northwestern.edu/netlogo/
Latent GOLD,discipline specific data science (statistical modelling),pay,closed,graphical,,analysis and visualisation,,http://www.statisticalinnovations.com/latent-gold-5-1/
Freesurfer,discipline specific data science (medical image processing),free,open,graphical,,analysis and visualisation,,https://surfer.nmr.mgh.harvard.edu/
Brain Voyager,discipline specific data science (medical image processing),pay,closed,graphical,,analysis and visualisation,,http://www.brainvoyager.com/index.html
ANTs,discipline specific data science (medical image processing),free,open,graphical,,analysis and visualisation,,http://stnava.github.io/ANTs/
itk-SNAP,discipline specific data science (medical image processing),free,closed,graphical,,analysis and visualisation,,http://www.itksnap.org/pmwiki/pmwiki.php
CMISS,,,,,,,,http://www.cmiss.org/
Aspen Plus,discipline specific data science (chemical engineering),pay,closed,graphical,,analysis and visualisation,,http://www.aspentech.com/products/engineering/aspen-plus/
MED-PC,,pay,closed,graphical,,analysis and visualisation,,http://www.med-associates.com/product/med-pc-iv-software/
Carneades,,free,open,,,,,https://carneades.github.io/
Leximancer,discipline specific data science (text analysis),pay,closed,graphical,,analysis and visualisation,,https://info.leximancer.com/
PRIMER-E,statistics,pay,closed,graphical,ecology,analysis and visualisation,,http://www.primer-e.com/index.htm
TNT,discipline specific data science (phylogenetics),free,closed,graphical,,analysis and visualisation,,http://www.lillo.org.ar/phylogeny/tnt/
IRAF,discipline specific data science (astronomical image processing),free,closed,command line,astronomy,analysis and visualisation,,http://iraf.noao.edu/
Sextractor,discipline specific data science (astronomical image processing),free,closed,command line,astronomy,analysis and visualisation,,https://www.astromatic.net/software/sextractor
Swarp,discipline specific data science (astronomical image processing),free,closed,command line,astronomy,analysis and visualisation,,https://www.astromatic.net/software/swarp
ImageJ,discipline specific data science (medical image processing),free,open,graphical,,analysis and visualisation,,https://imagej.net/Welcome
gnuplot,general data science,free,open,command line,,visualisation,Unix Shell,http://www.gnuplot.info/
MRIcron,discipline specific data science (medical image processing),free,open,graphical,,analysis and visualisation,,https://www.nitrc.org/projects/mricron
FSL,discipline specific data science (medical image processing),free,closed,graphical and command line,,analysis and visualisation,stand alone; Unix Shell,https://fsl.fmrib.ox.ac.uk/fsl/fslwiki
MRIcroGL,discipline specific data science (medical image processing),free,closed,graphical and command line,,visualisation,,http://www.mccauslandcenter.sc.edu/mricrogl/home
MRtrix3,discipline specific data science (medical image processing),free,open,graphical,,analysis and visualisation,,http://www.mrtrix.org/
Mircosoft Visio,general data science,pay,closed,graphical,,visualisation,,
HTML,general purpose programming language,free,,command line,,visualisation,,
TileMill,discipline specific data science (GIS),free,open,graphical,,visualisation,,https://tilemill-project.github.io/tilemill/
CARTO,discipline specific data science (GIS),free with advanced pay options,open,graphical,,visualisation,,https://carto.com/
