tool,name,research_division,research_group,discipline,cost,source code,user interface,usage,Website
GeneHunter,Srujana Sahebjada,medical and health sciences,ophthalmology and optometry,genomics,pay,closed,graphical,analysis,http://www.wardsystems.com/genehunter.asp
plink,Srujana Sahebjada,medical and health sciences,ophthalmology and optometry,genomics,free,open,command line,analysis,http://zzz.bwh.harvard.edu/plink/
FASTLINK,Srujana Sahebjada,medical and health sciences,ophthalmology and optometry,genomics,free,closed,command line,analysis,https://www.ncbi.nlm.nih.gov/CBBresearch/Schaffer/fastlink.html
Freesurfer,Scott Kolbe,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,https://surfer.nmr.mgh.harvard.edu/
FSL,Scott Kolbe,medical and health sciences,neurosciences,medical image processing,free,closed,graphical and command line,analysis and visualisation,https://fsl.fmrib.ox.ac.uk/fsl/fslwiki
MRtrix3,Scott Kolbe,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,http://www.mrtrix.org/
PanelWhiz,David Marks,economics,economic theory,social sciences,pay,closed,graphical,analysis,http://www.panelwhiz.eu/
Aspen Plus,Guoping Hu,engineering,chemical engineering,chemistry,pay,closed,graphical,analysis and visualisation,http://www.aspentech.com/products/engineering/aspen-plus/
ChemOffice,Guoping Hu,engineering,chemical engineering,chemistry,pay,closed,graphical,visualisation,http://www.cambridgesoft.com/Ensemble_for_Chemistry/ChemOffice/ChemOfficeProfessional/Default.aspx
DS Visualizer,Guoping Hu,engineering,chemical engineering,chemistry,free,closed,graphical,visualisation,http://www.marcsaric.de/index.php/DS_Visualizer
ImageJ,Katherine Drummond,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
SPM,Bonnie Alexander,medical and health sciences,neurosciences,medical image processing,free,closed,graphical and command line,analysis,http://www.fil.ion.ucl.ac.uk/spm/
Freesurfer,Bonnie Alexander,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,https://surfer.nmr.mgh.harvard.edu/
Brain Voyager,Bonnie Alexander,medical and health sciences,neurosciences,medical image processing,pay,closed,graphical,analysis and visualisation,http://www.brainvoyager.com/index.html
ANTs,Bonnie Alexander,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,http://stnava.github.io/ANTs/
itk-SNAP,Bonnie Alexander,medical and health sciences,neurosciences,medical image processing,free,closed,graphical,analysis and visualisation,http://www.itksnap.org/pmwiki/pmwiki.php
FSL,Bonnie Alexander,medical and health sciences,neurosciences,medical image processing,free,closed,graphical and command line,analysis and visualisation,https://fsl.fmrib.ox.ac.uk/fsl/fslwiki
MRtrix3,Bonnie Alexander,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,http://www.mrtrix.org/
Quantity One,Katherine Langley,chemical sciences,medicinal and biomolecular chemistry,biological image processing,free,closed,graphical,visualisation,http://www.bio-rad.com/en-au/product/quantity-one-1-d-analysis-software
CDO,Mitchell Black,earth sciences,atmospheric sciences,climate,free,closed,command line,analysis,https://code.mpimet.mpg.de/projects/cdo
NCL,Mitchell Black,earth sciences,atmospheric sciences,climate,free,closed,command line,analysis and visualisation,http://www.ncl.ucar.edu/
ImageJ,Lizzy Lowe,biological sciences,ecology,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
ImageJ,Sally Yunsun Kim,medical and health sciences,pharmacology and pharmaceutical sciences,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
VMD,Michael Kuiper,biological sciences,genetics,genomics,free,closed,graphical,visualisation,http://www.ks.uiuc.edu/Research/vmd/
FACSDIVA,Gina Kusuma,biological sciences,biochemistry and cell biology,flow cytometry,pay,closed,graphical,analysis and visualisation,http://www.bdbiosciences.com/anz/instruments/software/facsdiva/index.jsp
morpho-tools.net,Varsha Pilbrow,biological sciences,zoology,morphometrics,free,open,graphical and command line,analysis and visualisation,http://www.morpho-tools.net/index.html
ImageJ,Varsha Pilbrow,biological sciences,zoology,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
ImageJ,Celeste Coltman,medical and health sciences,human movement and sports science,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
ImageJ,Andrea Rassell,"language, communication and culture",communication and media studies,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
TNT,Md. Roysul Islam,biological sciences,zoology,phylogenetics,free,closed,graphical,analysis and visualisation,http://www.lillo.org.ar/phylogeny/tnt/
ImageJ,Md. Roysul Islam,biological sciences,zoology,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
Clustal,David Norrish,biological sciences,genetics,protein sequencing,free,closed,graphical and command line,analysis,http://www.clustal.org/
HMMER,David Norrish,biological sciences,genetics,protein sequencing,free,closed,command line,analysis,http://hmmer.org/
MEGA,David Norrish,biological sciences,genetics,protein sequencing,free,closed,graphical and command line,analysis,http://www.megasoftware.net/
ImageJ,David Norrish,biological sciences,genetics,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
Artemis,David Norrish,biological sciences,genetics,genomics,free,closed,graphical,visualisation,http://www.sanger.ac.uk/science/tools/artemis
BioEdit,David Norrish,biological sciences,genetics,protein sequencing,free,closed,graphical,visualisation,http://www.mbio.ncsu.edu/BioEdit/bioedit.html
IRAF,Arna Karick,physical sciences,astronomical and space sciences,astronomy,free,closed,command line,analysis and visualisation,http://iraf.noao.edu/
Sextractor,Arna Karick,physical sciences,astronomical and space sciences,astronomy,free,closed,command line,analysis and visualisation,https://www.astromatic.net/software/sextractor
Swarp,Arna Karick,physical sciences,astronomical and space sciences,astronomy,free,closed,command line,analysis and visualisation,https://www.astromatic.net/software/swarp
S2PLOT,Arna Karick,physical sciences,astronomical and space sciences,astronomy,free,open,command line,visualisation,http://astronomy.swin.edu.au/s2plot/index.php?title=S2PLOT
TOPCAT,Arna Karick,physical sciences,astronomical and space sciences,astronomy,free,open,graphical,analysis,http://www.star.bris.ac.uk/~mbt/topcat/
ENVI,Camilla Vote,environmental sciences,environmental science and management,geographic image processing,pay,closed,graphical,analysis and visualisation,https://esriaustralia.com.au/envi
Karyostudio,Ruth MacKinnon,biological sciences,genetics,genomics,pay,closed,graphical,analysis and visualisation,https://support.illumina.com/array/array_software/karyostudio.html
Ikaros,Ruth MacKinnon,biological sciences,genetics,genomics,pay,closed,graphical,visualisation,https://metasystems-international.com/en/products/ikaros/
VMD,Raffaella Demichelis,engineering,materials engineering,genomics,free,closed,graphical,visualisation,http://www.ks.uiuc.edu/Research/vmd/
Jmol,Raffaella Demichelis,engineering,materials engineering,chemistry,free,open,graphical,visualisation,http://jmol.sourceforge.net/
moldraw,Raffaella Demichelis,engineering,materials engineering,chemistry,free,closed,graphical,visualisation,http://moldraw.software.informer.com/
GDIS,Raffaella Demichelis,engineering,materials engineering,chemistry,free,open,graphical,visualisation,http://gdis.sourceforge.net/
FINDSYM,Raffaella Demichelis,engineering,materials engineering,chemistry,free,closed,website,visualisation,http://stokes.byu.edu/iso/findsym.php
Bioconductor,Tom Kelly,biological sciences,genetics,bioinformatics,free,open,command line,analysis and visualisation,https://www.bioconductor.org/
OpenEye toolkit,Thomas Coudrat,chemical sciences,theoretical and computational chemistry,chemistry,free,open,command line,analysis,https://docs.eyesopen.com/toolkits/python/index.html
RDKit,Thomas Coudrat,chemical sciences,theoretical and computational chemistry,chemistry,free,open,command line,analysis,http://www.rdkit.org/
Autodock,Thomas Coudrat,chemical sciences,theoretical and computational chemistry,chemistry,free,open,graphical,visualisation,http://autodock.scripps.edu/
Freesurfer,Sally Richmond,psychology and cognitive sciences,psychology,medical image processing,free,open,graphical,analysis and visualisation,https://surfer.nmr.mgh.harvard.edu/
ImageJ,Bernie Wittwer,biological sciences,evolutionary biology,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
Beast2,Bernie Wittwer,biological sciences,evolutionary biology,phylogenetics,free,open,graphical,analysis and visualisation,https://www.beast2.org/
AMOS,Nilupa Udawata,"commerce, management, tourism and services",business and management,structural equation modeling,pay,closed,graphical,analysis and visualisation,
RevMan,Adrienne O'Neil,medical and health sciences,public health and health services,meta-analysis,free,,graphical,analysis,http://community.cochrane.org/tools/review-production-tools/revman-5
ImageJ,Kevin Lau,biological sciences,genetics,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
@Risk,Erandathie Pathiraja,,"""agriculture, land and farm management""",risk analysis,pay,closed,graphical,analysis and visualisation,http://www.palisade.com/risk/
ImageJ,Simone Nuessing,medical and health sciences,immunology,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
FlowJo,Simone Nuessing,medical and health sciences,immunology,flow cytometry,pay,closed,graphical,analysis and visualisation,https://www.flowjo.com/solutions/flowjo
AMOS,Munyar Nyadzayo,"commerce, management, tourism and services",marketing,structural equation modeling,pay,closed,graphical,analysis and visualisation,
PsychoPy,Peter Goodin,medical and health sciences,neurosciences,psychology,free,open,command line,analysis and visualisation,http://www.psychopy.org/
ImageJ,Eric Kusnadi,,"oncology and carcinogenesis,biochemistry and cell biology",medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
FACSDIVA,Eric Kusnadi,,"oncology and carcinogenesis,biochemistry and cell biology",flow cytometry,pay,closed,graphical,analysis and visualisation,http://www.bdbiosciences.com/anz/instruments/software/facsdiva/index.jsp
GeneGO,Eric Kusnadi,,"oncology and carcinogenesis,biochemistry and cell biology",genomics,pay,closed,graphical,analysis and visualisation,
AMOS,Victor Sojo,psychology and cognitive sciences,psychology,structural equation modeling,pay,closed,graphical,analysis and visualisation,
XLSTAT-Biomed,Andrew Watt,medical and health sciences,neurosciences,biomedical,pay,closed,graphical,analysis and visualisation,https://www.xlstat.com/en/solutions/biomed
Galaxy,Na Li,biological sciences,genetics,biomedical,free,open,graphical,workflow management,https://usegalaxy.org/
ImageJ,Sonja McKeown,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
EpiData,Eleanor Neal,medical and health sciences,public health and health services,epidemiology,free,closed,graphical,analysis and visualisation,http://www.epidata.dk/
Arlequin,Katie Crawford,biological sciences,genetics,genomics,free,closed,graphical and command line,analysis,http://cmpg.unibe.ch/software/arlequin35/
PGD Spider,Katie Crawford,biological sciences,genetics,genomics,free,closed,graphical,analysis,http://www.cmpg.unibe.ch/software/PGDSpider/
Samtools,Katie Crawford,biological sciences,genetics,genomics,free,open,command line,analysis,http://www.htslib.org/
BWA,Katie Crawford,biological sciences,genetics,protein sequencing,free,open,command line,analysis,http://bio-bwa.sourceforge.net/
VCFtools,Katie Crawford,biological sciences,genetics,genomics,free,open,command line,analysis,https://vcftools.github.io/
BCFtools,Katie Crawford,biological sciences,genetics,genomics,free,open,command line,analysis,https://samtools.github.io/bcftools/
Genome Analysis Toolkit,Katie Crawford,biological sciences,genetics,genomics,free,open,graphical,analysis and visualisation,https://software.broadinstitute.org/gatk/
FreeBayes,Katie Crawford,biological sciences,genetics,genomics,free,open,command line,analysis,https://github.com/ekg/freebayes
Trimmomatic,Katie Crawford,biological sciences,genetics,genomics,free,open,command line,analysis,http://www.usadellab.org/cms/?page=trimmomatic
PopART,Katie Crawford,biological sciences,genetics,genomics,free,open,graphical,analysis and visualisation,http://popart.otago.ac.nz/index.shtml
DnaSP,Katie Crawford,biological sciences,genetics,genomics,free,open,graphical,analysis and visualisation,http://www.ub.edu/dnasp/
adegenet,Katie Crawford,biological sciences,genetics,genomics,free,open,graphical and command line,analysis and visualisation,http://adegenet.r-forge.r-project.org/
caret,Katie Crawford,biological sciences,genetics,genomics,free,open,,,http://topepo.github.io/caret/index.html
ImageJ,Anna Lewis,biological sciences,zoology,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
CDO,Elisabeth Vogel,earth sciences,atmospheric sciences,climate,free,closed,command line,analysis,https://code.mpimet.mpg.de/projects/cdo
Degust,Erika Duan,medical and health sciences,immunology,genomics,free,open,website,visualisation,http://www.vicbioinformatics.com/software.degust.shtml
AMOS,Maria Ambartsumova,"commerce, management, tourism and services",marketing,structural equation modeling,pay,closed,graphical,analysis and visualisation,
Comprehensive Meta-Analysis,Maria Ambartsumova,"commerce, management, tourism and services",marketing,meta-analysis,pay,closed,graphical,analysis and visualisation,https://www.meta-analysis.com/
FSL,Cassandra Wannan,medical and health sciences,neurosciences,medical image processing,free,closed,graphical and command line,analysis and visualisation,https://fsl.fmrib.ox.ac.uk/fsl/fslwiki
Freesurfer,Cassandra Wannan,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,https://surfer.nmr.mgh.harvard.edu/
MAGeTBrain,Cassandra Wannan,medical and health sciences,neurosciences,medical image processing,free,open,command line,analysis,https://github.com/CobraLab/MAGeTbrain
ImageJ,Chenkai Ma,biological sciences,genetics,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
EViews,Susan Wilson,economics,applied economics,economics,pay,closed,graphical,analysis and visualisation,http://www.eviews.com
Cytoscape,Tiane Ryman,biological sciences,biochemistry and cell biology,genomics,free,open,graphical,visualisation,http://www.cytoscape.org/
itk-SNAP,Tiffany Phillips,biological sciences,genetics,medical image processing,free,closed,graphical,analysis and visualisation,http://www.itksnap.org/pmwiki/pmwiki.php
PsychoPy,Brook Shiferaw,psychology and cognitive sciences,cognitive sciences,psychology,free,open,command line,analysis and visualisation,http://www.psychopy.org/
ImageJ,Lucas Dent,biological sciences,biochemistry and cell biology,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
Pajek,Sasha Poquet,education,specialist studies in education,network analysis,free,closed,graphical,analysis and visualisation,http://mrvar.fdv.uni-lj.si/pajek/
Statnet,Sasha Poquet,education,specialist studies in education,network analysis,free,open,graphical and command line,analysis and visualisation,http://www.statnet.org/
igraph,Sasha Poquet,education,specialist studies in education,network analysis,free,open,graphical and command line,analysis and visualisation,http://igraph.org/redirect.html
igraph,Xin Li,information and computing sciences,computer software,network analysis,free,open,graphical and command line,analysis and visualisation,http://igraph.org/redirect.html
Statnet,Xin Li,information and computing sciences,computer software,network analysis,free,open,graphical and command line,analysis and visualisation,http://www.statnet.org/
tm,Xin Li,information and computing sciences,computer software,text mining,free,open,command line,analysis,https://cran.r-project.org/web/packages/tm/
NLTK,Ned Letcher,"language, communication and culture",linguistics,computational linguistics,free,open,command line,analysis and visualisation,http://www.nltk.org/
spaCy,Ned Letcher,"language, communication and culture",linguistics,computational linguistics,free,open,command line,analysis and visualisation,https://spacy.io/
ImageJ,Isabel Zbukvic,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
VCFtools,Marion Shadbolt,biological sciences,biochemistry and cell biology,genomics,free,open,command line,analysis,https://vcftools.github.io/
Bowtie,Marion Shadbolt,biological sciences,biochemistry and cell biology,protein sequencing,free,open,command line,analysis,http://bowtie-bio.sourceforge.net/index.shtml
Stacks,Marion Shadbolt,biological sciences,biochemistry and cell biology,genomics,free,closed,command line,analysis and visualisation,http://catchenlab.life.illinois.edu/stacks/
IRAF,Giulia Savorgnan,physical sciences,astronomical and space sciences,astronomy,free,closed,command line,analysis and visualisation,http://iraf.noao.edu/
TOPCAT,Giulia Savorgnan,physical sciences,astronomical and space sciences,astronomy,free,open,graphical,analysis,http://www.star.bris.ac.uk/~mbt/topcat/
SAOImage DS9,Elodie Thilliez,physical sciences,astronomical and space sciences,astronomy,free,closed,graphical,visualisation,http://ds9.si.edu/site/Home.html
astropy,Themiya Nanayakkara,physical sciences,astronomical and space sciences,astronomy,free,open,command line,analysis,http://www.astropy.org/
Samtools,Enid Lam,biological sciences,genetics,genomics,free,open,command line,analysis,http://www.htslib.org/
IGV,Enid Lam,biological sciences,genetics,genomics,free,closed,graphical,visualisation,http://software.broadinstitute.org/software/igv/
bedtools,Enid Lam,biological sciences,genetics,genomics,free,open,command line,analysis and visualisation,http://bedtools.readthedocs.io/en/latest/
BEDOPS,Enid Lam,biological sciences,genetics,biological image processing,free,open,command line,analysis and visualisation,https://bedops.readthedocs.io/en/latest/
MEME,Enid Lam,biological sciences,genetics,genomics,free,closed,command line,analysis and visualisation,http://meme-suite.org/doc/overview.html
MACS,Enid Lam,biological sciences,genetics,genomics,free,open,command line,analysis and visualisation,http://liulab.dfci.harvard.edu/MACS/
Pajek,Caitlin Pfeiffer,agricultural and veterinary sciences,veterinary sciences,network analysis,free,closed,graphical,analysis and visualisation,http://mrvar.fdv.uni-lj.si/pajek/
UCINET,Caitlin Pfeiffer,agricultural and veterinary sciences,veterinary sciences,social network analysis,pay,closed,graphical,analysis and visualisation,https://sites.google.com/site/ucinetsoftware/home
IGV,Jingyi Tang,biological sciences,genetics,genomics,free,closed,graphical,visualisation,http://software.broadinstitute.org/software/igv/
bedtools,Jingyi Tang,biological sciences,genetics,genomics,free,open,command line,analysis and visualisation,http://bedtools.readthedocs.io/en/latest/
MEME,Jingyi Tang,biological sciences,genetics,genomics,free,closed,command line,analysis and visualisation,http://meme-suite.org/doc/overview.html
TopHat,Jingyi Tang,biological sciences,genetics,protein sequencing,free,open,command line,analysis,https://ccb.jhu.edu/software/tophat/index.shtml
Cufflinks,Jingyi Tang,biological sciences,genetics,protein sequencing,free,open,command line,analysis,http://cole-trapnell-lab.github.io/cufflinks/
Subread,Jingyi Tang,biological sciences,genetics,protein sequencing,free,open,command line,analysis,http://subread.sourceforge.net/
Bowtie,Dane Vassiliadis,biological sciences,biochemistry and cell biology,protein sequencing,free,open,command line,analysis,http://bowtie-bio.sourceforge.net/index.shtml
Samtools,Dane Vassiliadis,biological sciences,biochemistry and cell biology,genomics,free,open,command line,analysis,http://www.htslib.org/
TopHat,Dane Vassiliadis,biological sciences,biochemistry and cell biology,protein sequencing,free,open,command line,analysis,https://ccb.jhu.edu/software/tophat/index.shtml
Bioconductor,Dane Vassiliadis,biological sciences,biochemistry and cell biology,bioinformatics,free,open,command line,analysis and visualisation,https://www.bioconductor.org/
biopypthon,Dane Vassiliadis,biological sciences,biochemistry and cell biology,bioinformatics,free,open,command line,analysis and visualisation,http://biopython.org/
