tool,name,research_division,research_group,discipline,cost,source code,user interface,usage,Website
GeneHunter,Srujana Sahebjada,medical and health sciences,ophthalmology and optometry,genomics,pay,closed,graphical,analysis,http://www.wardsystems.com/genehunter.asp
plink,Srujana Sahebjada,medical and health sciences,ophthalmology and optometry,genomics,free,open,command line,analysis,http://zzz.bwh.harvard.edu/plink/
FASTLINK,Srujana Sahebjada,medical and health sciences,ophthalmology and optometry,genomics,free,closed,command line,analysis,https://www.ncbi.nlm.nih.gov/CBBresearch/Schaffer/fastlink.html
Freesurfer,Scott Kolbe,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,https://surfer.nmr.mgh.harvard.edu/
FSL,Scott Kolbe,medical and health sciences,neurosciences,medical image processing,free,closed,graphical and command line,analysis and visualisation,https://fsl.fmrib.ox.ac.uk/fsl/fslwiki
MRtrix3,Scott Kolbe,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,http://www.mrtrix.org/
PanelWhiz,David Marks,economics,economic theory,social sciences,pay,closed,graphical,analysis,http://www.panelwhiz.eu/
Aspen Plus,Guoping Hu,engineering,chemical engineering,chemistry,pay,closed,graphical,analysis and visualisation,http://www.aspentech.com/products/engineering/aspen-plus/
ChemOffice,Guoping Hu,engineering,chemical engineering,chemistry,pay,closed,graphical,visualisation,http://www.cambridgesoft.com/Ensemble_for_Chemistry/ChemOffice/ChemOfficeProfessional/Default.aspx
DS Visualizer,Guoping Hu,engineering,chemical engineering,chemistry,free,closed,graphical,visualisation,http://www.marcsaric.de/index.php/DS_Visualizer
ImageJ,Katherine Drummond,medical and health sciences,neurosciences,medical image processing,free,open,graphical,analysis and visualisation,https://imagej.net/Welcome
